"ID","Latitude","Longitude","Dataset","Datum","Error Radius (m)","Accuracy: Square Meters","Plant","Observer","Date","Source","County","Location Description","Location Quality","Citation"
"OBI175790","36.030133","-119.466031","cch2","WGS84","2500","19634954","Centromadia pungens ssp. pungens","Mary M. Trask","1988-04-14","Cal Poly","Tulare","Pixley Natl Wildlife Refuge, San Joaquin Valley. NW sec 23","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175803","36.9807","-121.4623","cch2","WGS84","1000","3141592","Centromadia pungens ssp. pungens","Robert F. Hoover","1969-09-27","Cal Poly","San Benito","San Felipe lake","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UCSC100005736","36.9085","-121.608","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Randall Morgan","2004-07-11","UCSC","Santa Cruz","Chittenden, Soda Lake","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"DAV331769","36.936353","-119.733238","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","CNPS SSN-SJV Foothill Team","2008-07-01","UC Davis","Fresno","Fresno County; San Joaquin River Conservancy. Ball Ranch unit of San Joaquin River Parkway.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC30972","36.351093","-119.4183","cch2","WGS84","4278","57495179","Centromadia pungens ssp. pungens","O. L. Abbott","1900-10-12","UC/JEPS","Tulare","Goshen","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC30968","36.207886","-119.34564","cch2","WGS84","8060","204089168","Centromadia pungens ssp. pungens","J. Burtt Davy","1897-03-30","UC/JEPS","Tulare","Agric. Exp. Station","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC206236","36.351093","-119.4183","cch2","WGS84","4278","57495179","Centromadia pungens ssp. pungens","Katharine Brandegee","1916-05-09","UC/JEPS","Tulare","Goshen","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"JEPS38157","36.296093","-119.14021","cch2","WGS84","3232","32816523","Centromadia pungens ssp. pungens","Willis L. Jepson","1928-08-18","UC/JEPS","Tulare","Exeter","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC1069559","36.91051","-121.60893","cch2","WGS84","285","255175","Centromadia pungens ssp. pungens","C. M. Belshaw","1936-05-22","UC/JEPS","Santa Cruz","nw shore Soda Lake (Plot 23); San Juan Batista Quadrangle","medium","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"JEPS29173","36.904404","-119.75641","cch2","WGS84","1783","9987402","Centromadia pungens ssp. pungens","Elroy Robinson, Bob Lindner","1935-05-19","UC/JEPS","Fresno","about 4 mi from Lanes Bridge; Friant Road","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC481037","36.72583","-119.91833","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","R. L. Pendleton","1913-10-10","UC/JEPS","Fresno","E 1/4 Sec. 6 Kearny Park","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"JEPS23687","36.40784","-119.45755","cch2","WGS84","4841","73624106","Centromadia pungens ssp. pungens","Rimo Bacigalupi","1959-09-14","UC/JEPS","Tulare","4 mi s of, between S. P. Railway right-of-way and U S Highway 99, 2 mi south of Cross railway siding. Traver; San Joaquin Valley","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC990566","36.7193","-121.7199","cch2","WGS84","2000","12566370","Centromadia pungens ssp. pungens","James I. McMurphy","1909-08-23","UC/JEPS","Monterey","RR track halfway between Salinas and Castroville","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC89011","36.065292","-119.014984","cch2","WGS84","6912","150091926","Centromadia pungens ssp. pungens","T. S. Brandegee","1892-05-31","UC/JEPS","Tulare","Porterville","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC913103","36.812664","-121.31926","cch2","WGS84","2884","26130058","Centromadia pungens ssp. pungens","David D. Keck","1942-04-25","UC/JEPS","San Benito","1.6 mi n Tres Pinos","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC480918","36.46972","-118.9175","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Katharine Brandegee","1905-08-01","UC/JEPS","Tulare","Redstone Park","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC30973","36.351093","-119.4183","cch2","WGS84","4278","57495179","Centromadia pungens ssp. pungens","W. A. Setchell","1897-04-23","UC/JEPS","Tulare","Goshen","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"JEPS128535","36.540199","-120.834677","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Ryan E. O 'Dell","2016-07-27","UC/JEPS","San Benito","Idria Road, Griswold Canyon.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UC1069561","36.205024","-121.174181","cch2","WGS84","500","785398","Centromadia pungens ssp. pungens","A. Simontacchi","1938-09-06","UC/JEPS","Monterey","4.2 mi nne of Shearer School; King City Quadrangle","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"JEPS34277","36.73476","-120.13777","cch2","WGS84","1783","9987402","Centromadia pungens ssp. pungens","Rimo Bacigalupi, L. R. Heckard","1962-11-09","UC/JEPS","Fresno","along the White Bridge Road State Hwy 180 4 mi e of junction with road to Tranquility or 11.3 mi e of Whites Bridge ","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"279330","37.49","-122.226667","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Thomas, J. H.","1954-05-28","Cal Academy","San Mateo","Redwood City. Near intersection of Bayshore and Main St. Altitude nearly sea level.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"279368","37.416667","-122.15","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Thomas, John H.","1955-08-29","Cal Academy","Santa Clara","Stanford University Campus","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"279369","37.45","-122.108333","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Thomas, John H.","1959-07-27","Cal Academy","Santa Clara","Near Palo Alto Yacht Harbor Altitude about sea level","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"279402","37.56664","-120.99583","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Hoover, R. F.","1934-10-20","Cal Academy","Stanislaus","5 mi. s. of Modesto","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"323845","37.747999","-122.235541","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Schweich, Tom","2012-08-05","Cal Academy","Alameda","Bay Farm Island, City of Alameda. Just east of the intersection of the bicycle bridge with the Veterans Court bicycle path.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"683835","37.70171","-122.405701","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Batiuk, Scott J.","2021-10-02","Cal Academy","San Mateo","large vacant lot (former rail yard) at N end of Brisbane, 150' E of remaining Bayshore Roundhouse building","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UCR-277503","37.32694","-121.10833","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Mitch Provance","2012-08-22","UC Riverside","Stanislaus","4.5 mi WNW of Newman, Orestimba Creek, along S side of Stuhr Rd. on the east side of I-5.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175801","37.560562","-122.320984","cch2","WGS84","5189","84589647","Centromadia pungens ssp. pungens","Lewis S. Rose","1938-08-18","Cal Poly","San Mateo","San Mateo","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175773","37.428496","-121.963159","cch2","WGS84","301","284631","Centromadia pungens ssp. pungens","John M. Miller","1998-10-01","Cal Poly","Santa Clara","Alviso, corner of Spreckles Ave and Grand Ave in the middle of a plowed field to the S","medium","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175853","37.5954","-122.3822","cch2","WGS84","200","125663","Centromadia pungens ssp. pungens","Lewis S. Rose","1965-09-20","Cal Poly","San Mateo","Blurlingame, Trousdale Dr. & Calif dr.","medium","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175763","37.45033","-121.02573","cch2","WGS84","2300","16619025","Centromadia pungens ssp. pungens","Robert F. Hoover","1965-08-27","Cal Poly","Stanislaus","Carpenter rd. near San Joaquin River, S of Modesto","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175777","37.641206","-120.595682","cch2","WGS84","7333","168932513","Centromadia pungens ssp. pungens","Robert F. Hoover","1965-08-27","Cal Poly","Stanislaus","9 mi E of Waterford","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"OBI175800","37.84722","-121.63167","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","R.F. Hoover","1967-04-28","Cal Poly","Contra Costa","Byron Hot Springs","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UCSC100005738","37.04701","-122.06905","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Ken Kellman","1998-07-26","UCSC","Santa Cruz","Felton, Henry Cowell Redwoods State Park, Zayante Trail","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"UCSC100005737","37.08112","-122.06081","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Randall Morgan","1989-09-06","UCSC","Santa Cruz","Zayante, Quail Hallow Rd at Zayante Rd, Lane Ranch","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"128590","37.185278","-120.3975","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Lowell Ahart","2008-08-21","Santa Barbara BG","Merced","30 yards SE of wire gate on the S side of Sandy Mush Rd, 3.7 mi W of Hwy 99, ca. 8.5 mi SSE of Merced","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"15233","37.476477","-122.122753","cch2","WGS84","1","3","Centromadia pungens ssp. pungens","Toni Corelli","2013-08-16","SJSU","San Mateo","Ravenswood Open Space Preserve, east end of Bay Road, East Palo Alto","high","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"15234","37.432739","-122.074006","cch2","WGS84","1","3","Centromadia pungens ssp. pungens","Toni Corelli","2013-08-16","SJSU","Santa Clara","Mountain View Shoreline Park, Mountain View","high","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"15235","37.427128","-122.060778","cch2","WGS84","1","3","Centromadia pungens ssp. pungens","Toni Corelli","2013-08-16","SJSU","Santa Clara","NASA Ames Research Center, Mountain View","high","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"15238","37.25913","-121.844827","cch2","WGS84","152","72583","Centromadia pungens ssp. pungens","Toni Corelli","2013-09-13","SJSU","Santa Clara","Martial Cottle Park, Branham Lane and Snell Avenue, San Jose","medium","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"DAV331763","37.741066","-121.674262","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Chuck Hughes","2011-08-30","UC Davis","Alameda","About 100 feet southwest of Dyer Road.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"DAV331772","37.714542","-121.608614","cch2","WGS84","3989","50000000","Centromadia pungens ssp. pungens","Chuck Hughes","2013-10-01","UC Davis","Alameda","Alameda County: About halfway between Interstate 580 and Patterson Pass Road.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
"DAV331774","37.254714","-120.851316","cch2","WGS84","3300","34211943","Centromadia pungens ssp. pungens","Ayzik Solomeshch","2004-04-12","UC Davis","Merced","Merced County: Great Valley Grasslands State Park, San Joaquin River Basin, 4 mi. south of intersection of Hwy 140 and 165.","low","Consortium of California Herbaria [CCH]. 2023. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Sep 06, 2023."
